1901,"лӧсьӧдісны",3,,
1902,"лӧсьӧдлiсны",1,,
1903,"лӧсьӧдны",3,,
1904,"лӧсьӧдӧ",3,,
1905,"лӧсьӧдӧма",4,,
1906,"лӧсьӧдӧмторъясӧс",1,,
1907,"лӧсьӧдӧмыс",1,,
1908,"лӧсьӧдӧны",4,,
1909,"лӧсьоо",1,,
1910,"лӧсьӧтім",1,,
1911,"лӧсьыд",2,,
1912,"лӧсьыдджык",1,,
1913,"лӧсявны",1,,
1914,"лӧсялі",1,,
1915,"лӧсялӧ",1,,
1916,"лӧсялӧ.",1,,
1917,"лӧсялэ",4,,
1918,"лӧсялэма",1,,
1919,"лоясь",1,,
1920,"лунвывсянь",1,,
1921,"лунвылысь",1,,
1922,"лунсьыс",1,,
1923,"лунысь",1,,
1924,"лыддьысе",6,,
1925,"лыддьысены",2,,
1926,"лыддьыси",1,,
1927,"лыддьысиген",1,,
1928,"лыддьысис",6,,
1929,"лыддьысисны",1,,
1930,"лыддьысьны",3,,
1931,"лыддьысьӧ",3,,
1932,"лыддьысьыслӧн",2,,
1933,"лыддьысьысь",1,,
1934,"лыемаась",2,,
1935,"лызинас",1,"x","check"
1936,"лыйлэмаась",1,,
1937,"лыйсисныс",1,,
1938,"лыйсьыны",2,,
1939,"лыйся",1,,
1940,"лыйсяс",1,,
1941,"лыскасян",1,,
1942,"лыскысь",1,,
1943,"лысьт",2,,
1944,"лысьта",1,,
1945,"лысьтан",1,,
1946,"лысьті",1,,
1947,"лысьтіс",2,,
1948,"лысьтлы",1,,
1949,"лысьтныс",2,,
1950,"лысьты",2,,
1951,"лысьтыны",2,,
1952,"лысьтыныс",1,,
1953,"лысьтынысэ",1,,
1954,"лысьтышта",1,,
1955,"лысьтэ",1,,
1956,"лысьтэма",1,,
1957,"лытэчысь",1,,
1958,"лэбалысьяс",1,,
1959,"лэбзис",1,,
1960,"лэдзасе",2,,
1961,"лэдзасены",2,,
1962,"лэдзась",2,,
1963,"лэдзасьлы",4,,
1964,"лэдзе",3,,
1965,"лэдзема",2,,
1966,"лэдземыд",1,,
1967,"лэдзены",3,,
1968,"лэдзеныс",1,,
1969,"лэдзи",5,,
1970,"лэдзис",4,,
1971,"лэдзисны",6,,
1972,"лэдзисныс",7,,
1973,"лэдзысьяслӧн",1,,
1974,"лэччедемаась",1,,
1975,"лэччедэмаась",1,,
1976,"лэччемаась",1,,
1977,"лэччӧмаӧсь",1,,
1978,"любитысей",1,"x",
1979,"люся",3,"x",
1980,"люсяас",1,"x",
1981,"люсяыс",1,"x",
1982,"лям(е)каасьны",1,,
1983,"лямкаалэмаэсь",1,,
1984,"лямкаасе",2,,
1985,"лямкаасем",1,,
1986,"лямкааси",2,,
1987,"лямкаасисныс",2,,
1988,"лямкаасьны",3,,
1989,"лямкаасьнысэ",1,,
1990,"лямкаасян",2,,
1991,"лямкасьыс",1,,
1992,"ляпкыдджыкесь",1,,
1993,"лятиысь",1,,
1994,"мöдысь",1,,
1995,"магазин",3,"x",
1996,"магазинас",4,"x",
1997,"магазине",2,"x",
1998,"магазинкие",1,"x",
1999,"магазинын",3,"x",
2000,"магазинысь",2,"x",
2001,"магазинэ",2,"x",
2002,"макси-",1,,
2003,"максим",3,"x",
2004,"максимальнэ",1,"x",
2005,"максимовичлэн",1,"x",
2006,"максимовна",3,"x",
2007,"максимум",1,"x",
2008,"максимыс",1,"x",
2009,"маласе",2,,
2010,"малоземельская",1,"x",
2011,"малоземельскей",3,"x",
2012,"малысь",1,,
2013,"мальчаасеныс",1,,
2014,"мамелысь",1,,
2015,"мамесянь",1,,
2016,"мамеысь",1,,
2017,"мамлысь",1,,
2018,"мамсяне",6,,
2019,"мамсянь",2,,
2020,"мамсяньыс",2,,
2021,"мамыслысь",3,,
2022,"манси",12,"x",
2023,"мансиа",1,"x",
2024,"мансиаысь",1,"x",
2025,"мансийск",2,"x",
2026,"мансийскей",2,"x",
2027,"мансийскейнас",1,"x",
2028,"мансийскейсэ",1,"x",
2029,"мансийский",3,"x",
2030,"мансийского",1,"x",
2031,"мансийскын",1,"x",
2032,"мансиӧн",1,"x",
2033,"мансиса",1,"x",
2034,"мансияын",1,"x",
2035,"маруся",1,"x",
2036,"марьялысь",2,"x",
2037,"маскируччемась",1,,
2038,"масьтер",1,"x",
2039,"масьяс",1,,
2040,"матвейлысь",1,"x",
2041,"материалсьыс",1,"x",
2042,"материалысь",1,"x",
2043,"матынэсь",1,,
2044,"матысмӧмысь",1,,
2045,"матыссим",2,,
2046,"матыссины",1,,
2047,"матыссяс",1,,
2048,"матьтысе",1,,
2049,"матьтысь",1,,
2050,"матьтысьлы",1,,
2051,"машинасьыс",1,"x",
2052,"машкуритчысьысьлы",1,,
2053,"машкуритчысьяссӧ",1,,
2054,"медводдзаысь",2,,
2055,"медводдзаысь,",1,,
2056,"медводзаысь",1,,
2057,"медводзысь",1,,
2058,"меддзёлья",1,,
2059,"медпӧрысь",1,,
2060,"медсьöктаджык",1,,
2061,"медся",37,,
2062,"медсясэ",6,,
2063,"межанумсюм",1,,
2064,"межасьыс",1,,
2065,"межаысь",1,,
2066,"мезень",2,,
2067,"мезеньын",1,,
2068,"мекси",1,,
2069,"мексика",1,"x",
2070,"мексикаас",1,"x",
2071,"мексикаын",1,"x",
2072,"менсьым",4,,
2073,"менсюм",10,,
2074,"месец",1,"x",
2075,"месеч",10,"x",
2076,"месечсэ",1,"x",
2077,"месечча",1,"x",
2078,"местасьыс",2,"x",
2079,"месьым",1,,
2080,"месюм",6,,
2081,"меся",3,,
2082,"месяне",1,,
2083,"месяньӧ",1,,
2084,"месяц",6,"x",
2085,"месяца",2,"x",
2086,"месяце",1,"x",
2087,"месяцев",1,"x",
2088,"месяцӧн",1,"x",
2089,"месяцъясэн",1,"x",
2090,"месяцысь",1,"x",
2091,"мештвуйтэмась",1,,
2092,"меысь",3,,
2093,"мизерная",1,"x",
2094,"мизернэй",3,"x",
2095,"мизим",1,"x",
2096,"мизинец",1,"x",
2097,"мисьтэм",3,,
2098,"мисьтэма",3,,
2099,"мисьтэмесь",1,,
2100,"мисюнум",1,,
2101,"мися",17,,
2102,"митяэсь",1,,
2103,"мифологизируйтны",1,"x",
2104,"мифологизируйтчис",1,"x",
2105,"мичаӧсь",1,,
2106,"мичаэсь",1,,
2107,"миянлысь",6,,
2108,"миянсюнум",3,,
2109,"миянтысьтӧ",1,,
2110,"миянчумнысь",1,,
2111,"миянчунумлысь",1,,
2112,"миянчунумысь",1,,
2113,"миянысь",3,,
2114,"могысь",1,,
2115,"мӧдар-югыдысь",1,,
2116,"мӧдлаысь",1,,
2117,"мӧдӧдчисьӧ",1,,
2118,"модорсяньыс",1,,
2119,"мӧдсикас",1,,
2120,"мӧдысь",7,,
2121,"мӧдэдысьсэ",1,,
2122,"мӧдэмаась",1,,
2123,"мӧймися",1,,
2124,"молодэесь",1,"x",
2125,"мольыддзыкесь",1,,
2126,"моресянь",1,"x",
2127,"моресяньыс",1,"x",
2128,"мореысь",3,"x",
2129,"морозец",1,"x",
2130,"мортлысь",1,,
2131,"мортыслысь",1,,
2132,"мӧскваысь",1,"x",
2133,"мӧссьыс",1,,
2134,"мӧсъяссьыс",1,,
2135,"мохчасьыс",1,,
2136,"мохчаысь",7,,
2137,"мохчаысь,",1,,
2138,"мошьюгаысь",1,,
2139,"му-рузе",1,,
2140,"мудзеныс",1,,
2141,"мужиксьыс",1,,
2142,"мужиксяньыс",1,,
2143,"музейын",7,,
2144,"мукеддыръясь",6,,
2145,"мукедыръясис",1,,
2146,"мукедыръясь",1,,
2147,"мукӧддыръясь",1,,
2148,"мукӧдсьыс",1,,
2149,"мукэддыръясь",1,,
2150,"муналэмаась",1,,
2151,"мунлӧмаась",2,,
2152,"мунлэмаась",4,,
2153,"мунӧмаась",3,,
2154,"мунӧмаӧсь",1,,
2155,"мунтэмесь",2,,
2156,"мунысь",1,,
2157,"мунэмаась",7,,
2158,"мурманскысь",1,"x",
2159,"мурске-сёе",1,,
2160,"мусьыс",1,,
2161,"мусянь",1,,
2162,"мыдзема",1,,
2163,"мыдзисныс",1,,
2164,"мыекаремаась",1,,
2165,"мыйкаремаась",1,,
2166,"мыйкеасьыс",1,,
2167,"мыйкекаремаась",1,,
2168,"мыйкелысь",1,,
2169,"мыйкесьыс",1,,
2170,"мыйкеысь",1,,
2171,"мыйкеяссьыс",1,,
2172,"мыйсюресэ",1,,
2173,"мыйсянь",1,,
2174,"мыйсяньке",2,,
2175,"мыйысь",13,,
2176,"мыйыськӧ",1,,
2177,"мыкеддыръясь",1,,
2178,"мыкыртчемаась",1,,
2179,"мынтысьны",2,,
2180,"мынтысям",1,,
2181,"мыссе",1,,
2182,"мысси",1,,
2183,"мыссьы",1,,
2184,"мыссьыны",2,,
2185,"мыссясны",1,,
2186,"мысь",2,,
2187,"мыськалам",1,,
2188,"мыськам",1,,
2189,"мыськан",2,,
2190,"мыськан-а",1,,
2191,"мыськас",1,,
2192,"мыськема",1,,
2193,"мыськеныс",1,,
2194,"мыськи",1,,
2195,"мыськисныс",1,,
2196,"мыськӧны",2,,
2197,"мыськыны",4,,
2198,"мыськынысэ",1,,
2199,"мыськыштін",1,,
2200,"мысьласьны",3,,
2201,"мысьлася",3,,
2202,"мысьти",3,,
2203,"мысьті",4,,
2204,"мысьтэн",2,,
2205,"мышкысь",2,,
2206,"навязывается",1,"x",
2207,"наградитэмаась",1,"x",
2208,"нажевитэмаась",1,"x",
2209,"называется",3,"x",
2210,"назывались",1,"x",
2211,"называются",2,"x",
2212,"налысь",12,,
2213,"напримерысь",1,"x",
2214,"народсьыс-а",2,"x",
2215,"нарьян-марысь",1,"x",
2216,"населениекӧд",1,"x",
2217,"настялысь",1,"x",
2218,"нась",1,"x",
2219,"находится",1,"x",
2220,"начальникислысь",1,"x",
2221,"начинается",2,"x",
2222,"небось",2,"x",
2223,"небыдэсь",3,,
2224,"невыполнимеесь",1,"x",
2225,"независимость",1,"x",
2226,"незича",1,"x",
2227,"некыдзи",1,,
2228,"нёльзема",3,,"check"
2229,"нёльземась",1,,"check"
2230,"нельзя",8,"x",
2231,"нёльӧдсянь",3,,
2232,"нёльсё",3,,
2233,"нёльысь",1,,
2234,"нелямынысь",1,,
2235,"немевейся",2,"x",
2236,"неминучаысь",1,"x",
2237,"несьчассе",5,"x",
2238,"нефтепромыселас",1,"x",
2239,"низь",1,,
2240,"никодлысь",3,,
2241,"никодсянь",1,,
2242,"никодысь",1,,
2243,"никытысь",2,,
2244,"нимкодясь",1,,
2245,"нимкодясьӧ",1,,
2246,"нинэмысь",4,,
2247,"нинэмысь,",1,,
2248,"новгородысь",1,"x",
2249,"новоселлеяс",1,"x",
2250,"нӧйтэмаась",1,,
2251,"номйысь",2,,
2252,"ноолысьлэны",1,,
2253,"ноолэмаась",1,,
2254,"носиков",1,"x",
2255,"нравится",1,"x",
2256,"нужнэесь",1,"x",
2257,"нуклысь",1,"x",
2258,"нуӧдӧмась",1,,
2259,"нуӧдчисьӧ",2,,
2260,"нуэмаась",4,,
2261,"нывбабалысь",1,,
2262,"нывдырся",1,,
2263,"нылыслысь",1,,
2264,"нылысь",5,,
2265,"нырвизьсӧ",1,,
2266,"нырвизьяс",1,,
2267,"нырсьыс-вомсьыс",3,,
2268,"ныыдырся",2,,
2269,"ныылысь",1,,
2270,"ныысь",1,,
2271,"ныыся",1,,
2272,"ньӧбасе",1,,
2273,"ньӧбасеныс",2,,
2274,"ньӧйтэсь",1,,
2275,"ньӧӧясяс",1,,
2276,"нэмсянь",1,"x",
2277,"някалысе",3,,
2278,"няксемвольынсэ",1,,
2279,"няксимволь",1,,
2280,"няксимвольын",4,,
2281,"няксимволяс",1,,
2282,"няньтупӧсь",1,,
2283,"няньысь",2,,
2284,"нясьтимас",1,,
2285,"ӧбезяйттельна",1,"x",
2286,"областьясысь",1,"x",
2287,"обласьт",1,"x",
2288,"обласьтын",1,"x",
2289,"обнаружитэмаась",1,"x",
2290,"обязанэсь",1,"x",
2291,"овлысьясӧс",1,,
2292,"овмедчемаась",1,,
2293,"овмӧдiсны-лӧсьӧдiсны",1,,
2294,"овмӧдчалӧмаась",1,,
2295,"овмӧдчӧмаась",2,,
2296,"овмӧдчӧмаӧсь",1,,
2297,"овмӧдчӧмась",1,,
2298,"ӧдэсдінсьыс",3,,
2299,"ӧдэсдінсянь",1,,
2300,"ӧдэсдінысь",3,,
2301,"озера",2,"x",
2302,"озеро",3,"x",
2303,"озерояс-тыяс",1,"x",
2304,"озыресь",2,,
2305,"озырӧсь",1,,
2306,"озырэсь",1,,
2307,"оказывается",2,"x",
2308,"окасьны",1,,
2309,"ӧкмыссё",15,,
2310,"окотапырысь",1,,
2311,"окотапырысь…",1,,
2312,"округсьыс",1,"x",
2313,"округысь",2,"x",
2314,"ӧксинаас",1,,
2315,"ӧксинь",2,,
2316,"ӧлексе-",1,,
2317,"ӧлексее-",1,,
2318,"ӧлексеевка",1,"x",
2319,"ӧлексеевкаас",1,"x",
2320,"ӧлексей",3,"x",
2321,"олӧмаась",1,,
2322,"олӧмаӧсь",2,,
2323,"олӧмсьыс",1,,
2324,"олӧмысь",3,,
2325,"олысь",6,,
2326,"олысьсӧ",1,,
2327,"олысьыс",3,,
2328,"олысьыслэн",2,,
2329,"олысьяс",5,,
2330,"олыся",1,,
2331,"олысясӧ",1,,
2332,"олысяыс",1,,
2333,"олэмаась",6,,
2334,"олэмаась-вылэмаась",2,,
2335,"олэмсьыс",2,,
2336,"олэмысь",1,,
2337,"омӧликӧсь",1,,
2338,"омӧльсьыс",1,,
2339,"омӧльторсьыс",1,,
2340,"оомедчемаась",2,,
2341,"оомедчылэмаась",1,,
2342,"оосеныс",1,,
2343,"опасается",1,"x",
2344,"описьюнас",1,"x",
2345,"опоньлысь",1,"x",
2346,"опрось",2,"x",
2347,"орджоникидзе",1,"x",
2348,"ордысь",1,,
2349,"орессема",2,,
2350,"оригинальнӧйӧсь",1,"x",
2351,"орласи",1,,
2352,"орласис",1,,
2353,"орласисныс",1,,
2354,"ортсасе",1,,
2355,"ортсасемаась",1,,
2356,"ортсаси",1,,
2357,"ортсасьны",7,,
2358,"ортсасьнысэ",2,,
2359,"ортсасям",1,,
2360,"ортсасян",1,,
2361,"ортсасясныс",1,,
2362,"орэссемась",3,,
2363,"освоитэмаась",1,"x",
2364,"ӧседема",1,,
2365,"осина",1,,
2366,"ӧсипъяслысь",1,"x",
2367,"оставались",1,"x",
2368,"осталась",1,"x",
2369,"осталось",2,"x",
2370,"остался",1,"x",
2371,"ӧсь-",1,,
2372,"отберитэмаась",1,"x",
2373,"отделяется",1,"x",
2374,"ӧтікысь",1,,
2375,"ӧткойдесь",1,,
2376,"ӧткойдэсь",4,,
2377,"открылось",1,"x",
2378,"ӧтлаасемыс",1,,
2379,"ӧтлаасим",3,,
2380,"ӧтлаасисны",2,,
2381,"ӧтлаасьлісныс",1,,
2382,"ӧтлаасяс",2,,
2383,"ӧтлаасясныс",2,,
2384,"ӧтласисны",1,,
2385,"ӧтласисныс",1,,
2386,"относительнэй",1,"x",
2387,"относитісны",1,"x",
2388,"относитчам",1,"x",
2389,"относитче",1,"x",
2390,"относитчыны",1,"x",
2391,"оторвитэвчемась",1,"x",
2392,"отпускысь",1,"x",
2393,"ӧтпырысь",4,"x",
2394,"ӧтпырысьсэ",1,"x",
2395,"отравилась",1,"x",
2396,"отразитэмаась",1,"x",
2397,"отсасе",1,,
2398,"отсасема",1,,
2399,"отсасены",1,,
2400,"отсаси.",1,,
2401,"отсасинныд",3,,
2402,"отсасис",2,,
2403,"отсюда",2,"x",
2404,"ӧтчӧдысь",1,,
2405,"ӧтчыдысь",3,,
2406,"офонасий",1,"x",
2407,"офонасийыс",1,"x",
2408,"ошйысем",1,,
2409,"ошйысь",2,,
2410,"ошйысьнысэ",1,,
2411,"ошйысьӧны",1,,
2412,"ошкыслысь",2,,
2413,"ошся",1,,
2414,"ошъясыслысь",1,,
2415,"пöжасема",1,,
2416,"пöрысьджык",2,,
2417,"пагримысь",1,"x",
2418,"пажалусьта",1,"x",
2419,"пакесь",1,"x",
2420,"пандыась",1,,
2421,"панолысь",2,,
2422,"паныдaсян",1,,
2423,"паныдасьлӧмнас",1,,
2424,"паныдасьлыны",1,,
2425,"паныдасьӧны",1,,
2426,"папелысь",1,"x",
2427,"папесянь",1,,
2428,"папыссянь",1,,
2429,"парассяэс",1,,
2430,"парниксьыс",1,"x",
2431,"партиялысь",1,"x",
2432,"парусаэсь",2,"x",
2433,"пасей",1,,
2434,"пасен",1,,
2435,"пасибо",2,"x",
2436,"пасъясям",3,,
2437,"пась",5,,
2438,"пасьвартас",1,,
2439,"паськалi",1,,
2440,"паськалі",2,,
2441,"паськаліс",2,,
2442,"паськалӧма",2,,
2443,"паськалэма",1,,
2444,"паськалэмаась",1,,
2445,"паськеда",2,,
2446,"паськеді",1,,
2447,"паськедны",4,,
2448,"паськедэ",1,,
2449,"паськедэма",2,,
2450,"паськем",18,,
2451,"паськем-кӧлуйтӧ",1,,
2452,"паськем-торйыд",2,,
2453,"паськема",3,,
2454,"паськеме",1,,
2455,"паськемен",1,,
2456,"паськемес",2,,
2457,"паськемнаам",1,,
2458,"паськемнаас",3,,
2459,"паськемнас",2,,
2460,"паськемныс",1,,
2461,"паськемсэ",11,,
2462,"паськемъяс",4,,
2463,"паськемъяснаныс",1,,
2464,"паськемъяснум",1,,
2465,"паськемъясныссэ",1,,
2466,"паськемъясыс",1,,
2467,"паськемыд",1,,
2468,"паськемыс",6,,
2469,"паськид",3,,
2470,"пасько",1,,
2471,"паськӧді",1,,
2472,"паськӧдны",2,,
2473,"паськӧм",2,,
2474,"паськӧм-комкӧт",1,,
2475,"паськӧмнаныс",1,,
2476,"паськӧмӧ",2,,
2477,"паськӧмӧн",1,,
2478,"паськӧмтӧ",1,,
2479,"паськооны",1,,
2480,"паськыд",7,,
2481,"паськыдджыка",1,,
2482,"паськыддзыка",3,,
2483,"паськыдӧны",1,,
2484,"па̄сьпэ",2,"sjd",
2485,"пасьсэ",6,,
2486,"пасьт",1,,
2487,"пасьтöм",1,,
2488,"пасьта",5,,
2489,"пасьтав",1,,
2490,"пасьтала",1,,
2491,"пасьталам",1,,
2492,"пасьталасны",1,,
2493,"пасьталі",5,,
2494,"пасьталіс",1,,
2495,"пасьталісны",1,,
2496,"пасьталӧны",2,,
2497,"пасьтасе",1,,
2498,"пасьтасем",1,,
2499,"пасьтасема",4,,
2500,"пасьтасисны",1,,
2501,"пасьтасись",2,,
2502,"пасьтасьӧма",2,,
2503,"пасьтасьӧмаяс",2,,
2504,"пасьтасьӧмъясыс",1,,
2505,"пасьтасьӧны",6,,
2506,"пасьтася",2,,
2507,"пасьтасялам",1,,
2508,"пасьтасям",1,,
2509,"пасьтасясны",2,,
2510,"пасьтасясныс",1,,
2511,"пасьтӧдӧны",1,,
2512,"пасьтӧдӧныс",1,,
2513,"пасьтӧм",1,,
2514,"пасьтооны",3,,
2515,"пасьтоонысэ",1,,
2516,"пасьтэг",2,,
2517,"пасьтэгсэ",2,,
2518,"пасьтэдам",3,,
2519,"пасьтэдас",1,,
2520,"пасьтэдінныд",1,,
2521,"пасьтэдіс",1,,
2522,"пасьтэдны",1,,
2523,"пасьтэм",2,,
2524,"пасьяс",1,,
2525,"пасьяссэ",1,,
2526,"пасьясыс",1,,
2527,"пася-пима",1,,
2528,"пасясемаась",1,,
2529,"пасясеныс",1,,
2530,"пасясисныс",1,,
2531,"паузьӧнъяссӧ",1,"x",
2532,"пачсьыс",1,,
2533,"пачыслысь",1,,
2534,"педуниверситет",1,"x",
2535,"педуниверситетын",1,"x",
2536,"пейсят",20,"x",
2537,"пелесаэсь",2,,
2538,"пельпомсьыс",2,,
2539,"пельпомсюм",1,,
2540,"пеляэсь",2,,
2541,"пенси-",1,,
2542,"пенсионер",2,"x",
2543,"пенсия",14,"x",
2544,"пенсиятэг",1,"x",
2545,"пенсияыс",1,"x",
2546,"пенсять",1,"x",
2547,"первейысь",7,"x",
2548,"первойсянь",1,"x",
2549,"первойысь",1,"x",
2550,"первӧйысь",2,,
2551,"переворачивалось",1,"x",
2552,"перенеситісныс",1,"x",
2553,"перепутаются",1,"x",
2554,"перерабатывайтэмаась",1,"x",
2555,"переселитісны",1,"x",
2556,"переселитчи",1,"x",
2557,"переспроситас",1,"x",
2558,"пернапасасьӧны",1,"x",
2559,"песенник",4,"x",
2560,"песец",1,"x",
2561,"песецӧн",1,"x",
2562,"песечьясыс",1,"x",
2563,"пескасясны",1,,
2564,"песьня",2,"x",
2565,"песьняяс",1,"x",
2566,"песьняяссэ",1,"x",
2567,"петкедэмаась",2,,
2568,"петкедэмаэсь",1,,
2569,"петӧмась",1,,
2570,"петоолэмаась",1,,
2571,"петровналысь",1,"x",
2572,"петьдесят",1,"x",
2573,"петэмаась",2,,
2574,"петэмась",1,,
2575,"печераыслысь",1,,
2576,"печкысе",1,,
2577,"пидзе-",1,,
2578,"пидзессьыс",1,,
2579,"пидзесэдзыс",1,,
2580,"пиллёась",1,,
2581,"пиллёосьыд",1,,
2582,"пинясе",2,,
2583,"пинясем",1,,
2584,"пинясемсэ",1,,
2585,"пинясемыс",1,,
2586,"пинясьлы",1,,
2587,"пинясьны",4,,
2588,"пинясьысь",1,,
2589,"пиняся",1,,
2590,"пипулысь",3,,
2591,"писсяльысь",1,"x",
2592,"писькедлан",1,,
2593,"письковкед",1,,
2594,"письме",2,,
2595,"письмеяс",1,,
2596,"письмеяссэ",1,,
2597,"письмеясыс",1,,
2598,"письмӧас",2,,
2599,"пластинаысь",1,"x",
2600,"плесецк",2,"x",
2601,"по-соседству",1,"x",
2602,"пӧвесьсэ",1,"x",
2603,"повесьт",3,"x",
2604,"повесьтес",1,"x",
2605,"повесьтсэ",1,"x",
2606,"повесьть",2,"x",
2607,"повзьӧма",1,,
2608,"повисит",1,"x",
2609,"поврежденниеысь",1,"x",
2610,"погранвойскалысь",1,"x",
2611,"пограничникъяслысь",1,"x",
2612,"погрузитам",1,"x",
2613,"поддаётся",1,"x",
2614,"подменяться",1,"x",
2615,"подписен",1,"x",
2616,"пӧдругалысь",2,"x",
2617,"пӧжаръясысь",1,"x",
2618,"пӧжасе",1,,
2619,"пӧжасем",1,,
2620,"пӧжасемаась",1,,
2621,"пӧжасены",4,,
2622,"пӧжасигас",1,,
2623,"пӧжасисныс",1,,
2624,"пӧжасьнысэ",1,,
2625,"пӧжасьӧны",1,,
2626,"пӧжасьыгас",1,,
2627,"пӧжасьысьыс-пусьысьыс",1,,
2628,"пӧжасян",5,,
2629,"пӧжасяс",1,,
2630,"пӧжасясны",1,,
2631,"пожнясянь",1,,
2632,"пожнясяньыс",1,,
2633,"пожняысь",4,,
2634,"позе",115,,
2635,"позис",9,,
2636,"познакомились",2,"x",
2637,"познакомиться",1,"x",
2638,"позь",45,,
2639,"позьӧ",64,,
2640,"позьӧ.",1,,
2641,"позьыны",1,,
2642,"позяласныс",1,,
2643,"позям",1,,
2644,"позянлун",5,,
2645,"позянлуныс",2,,
2646,"позяс",6,,
2647,"показывается",1,"x",
2648,"покойниклысь",1,"x",
2649,"поколениеыслысь",1,"x",
2650,"пӧкрӧвсянь",1,"x",
2651,"полеводствосянь",1,"x",
2652,"полмесяца",1,"x",
2653,"полусидя",1,"x",
2654,"получается",1,"x",
2655,"получился",1,"x",
2656,"получкаысь",1,,
2657,"полэмаась",1,,
2658,"пӧлэсысь",2,,
2659,"помасем",2,,
2660,"помасин",1,,
2661,"помасипа",2,,
2662,"помасис",4,,
2663,"помась",2,,
2664,"помасьны",1,,
2665,"помасьӧ",3,,
2666,"помасьтӧм",1,,
2667,"помасясны",1,,
2668,"помласе",2,,
2669,"помлась",17,,
2670,"помласьыс",4,,
2671,"помнится",1,"x",
2672,"помозь",1,"x",
2673,"помсьыс",1,,
2674,"помсянь",1,,
2675,"помысь",4,,
2676,"понлысь",1,,
2677,"понмысь",1,,
2678,"поннасис",1,,
2679,"понсьыс",1,,
2680,"поозедлэны",1,,
2681,"поозедчан",1,,
2682,"поозедчы",1,,
2683,"поозем",1,,
2684,"поозема",1,,
2685,"поози",1,,
2686,"поозис",4,,
2687,"поозьы",3,,
2688,"поозям",1,,
2689,"поозян",2,,
2690,"поплысь",3,,
2691,"попыслысь",1,,
2692,"пӧрись",2,,
2693,"пӧрӧдӧмысь",1,,
2694,"порсь",5,,
2695,"пӧръедлысей",1,"x",
2696,"пӧръясемыдлы",1,"x",
2697,"пӧрыседз",1,,
2698,"пӧрысёо",1,,
2699,"пӧрысесь",4,,
2700,"пӧрысь",27,,
2701,"пӧрысьджык",6,,
2702,"пӧрысьджыкесь",2,,
2703,"пӧрысьджыкъяс",4,,
2704,"пӧрысьджыкъяслысь",1,,
2705,"пӧрысьлунъястэ",1,,
2706,"пӧрысьма",2,,
2707,"пӧрысьмасны",1,,
2708,"пӧрысьмема",1,,
2709,"пӧрысьмим",1,,
2710,"пӧрысьмис",2,,
2711,"пӧрысьмисны",2,,
2712,"пӧрысьмисныс",1,,
2713,"пӧрысьмышталім",1,,
2714,"пӧрысьтэм",1,,
2715,"пӧрысьыс",1,,
2716,"пӧрысьяс",5,,
2717,"пӧрысьяслысь",1,,
2718,"пӧрысьяссэ",1,,
2719,"пӧрысьясыс",5,,
2720,"пӧрэмась",1,,
2721,"пӧрэмаэсь",2,,
2722,"посё-",1,,
2723,"поселениеяссьыс",1,"x",
2724,"посёлкаа",1,"x",
2725,"посёлку",1,"x",
2726,"посёлок",9,"x",
2727,"посёлокас",4,"x",
2728,"посёлоке",2,,
2729,"посёлоксяньыс",1,"x",
2730,"посёлокъясас",1,"x",
2731,"посёлокъясыс",2,"x",
2732,"посёлокын",3,"x",
2733,"посиделки-то",1,"x",
2734,"посньыдӧсь",1,,
2735,"постарайся",1,"x",
2736,"постараться",1,"x",
2737,"пӧсь",3,,
2738,"посьледней",2,"x",
2739,"пӧсьти",1,"x",
2740,"похожӧсь",1,"x",
2741,"появляться",1,"x",
2742,"появляются",1,"x",
2743,"празьдник",1,"x",
2744,"празьник",11,"x",
2745,"празьнике",3,"x",
2746,"празьниксэ",2,"x",
2747,"празьникъяс",1,"x",
2748,"празьникъяссэ",2,"x",
2749,"празьникъясыс",1,"x",
2750,"празьникыскед",1,"x",
2751,"празьничайтны",2,"x",
2752,"предпенсионнэесь",1,"x",
2753,"предприятиеыслысь",1,"x",
2754,"председатель",2,"x",
2755,"презентация",1,"x",
2756,"президентскую",1,"x",
2757,"претензияяс",1,"x",
2758,"привыкнитэмаась",1,"x",
2759,"привыкшеесь",1,"x",
2760,"пригласит",1,"x",
2761,"пригодится.",1,"x","check"
2762,"признался",1,"x",
2763,"прикесьнит",1,"x",
2764,"принизитісны",1,"x",
2765,"приносил",1,"x",
2766,"приносили-то",1,"x",
2767,"притворяешься",1,"x",
2768,"приходится",1,"x",
2769,"программируйт-лӧсьӧд",1,"x",
2770,"продуктаысь",1,"x",
2771,"произносита",1,"x",
2772,"прӧмыссьыс",1,"x",
2773,"прӧмышляйтысь",1,"x",
2774,"просеитасныс",1,"x",
2775,"проситче",1,"x",
2776,"просундуйсьыс",1,"x",
2777,"прӧсундуйысь",1,"x",
2778,"просыпаюсь",1,"x",
2779,"прӧтивесь",1,"x",
2780,"прӧтивнэесь",1,"x",
2781,"профессии",1,"x",
2782,"профессию",1,"x",
2783,"процессе",1,"x",
2784,"псевдоним",2,"x",
2785,"психолигияыс",1,"x",
2786,"психологическӧй",1,"x",
2787,"психологию",1,"x",
2788,"психологияс",1,"x",
2789,"психологияыс",1,"x",
2790,"птицаяссьыс",1,"x",
2791,"птицаясысь",1,"x",
2792,"пувйысь",1,,
2793,"пузеда",1,,
