"token","n","rus",
"ньӧӧясяс",1,,
"нэмсянь",1,"x",
"някалысе",3,,
"няксемвольынсэ",1,,
"няксимволь",1,,
"няксимвольын",4,,
"няксимволяс",1,,
"няньтупӧсь",1,,
"няньысь",2,,
"нясьтимас",1,,
"ӧбезяйттельна",1,"x",
"областьясысь",1,"x",
"обласьт",1,"x",
"обласьтын",1,"x",
"обнаружитэмаась",1,"x",
"обязанэсь",1,"x",
"овлысьясӧс",1,,
"овмедчемаась",1,,
"овмӧдiсны-лӧсьӧдiсны",1,,
"овмӧдчалӧмаась",1,,
"овмӧдчӧмаась",2,,
"овмӧдчӧмаӧсь",1,,
"овмӧдчӧмась",1,,
"ӧдэсдінсьыс",3,,
"ӧдэсдінсянь",1,,
"ӧдэсдінысь",3,,
"озера",2,"x",
"озеро",3,"x",
"озерояс-тыяс",1,"x",
"озыресь",2,,
"озырӧсь",1,,
"озырэсь",1,,
"оказывается",2,"x",
"окасьны",1,,
"ӧкмыссё",15,,
"окотапырысь",1,,
"окотапырысь…",1,,
"округсьыс",1,"x",
"округысь",2,"x",
"ӧксинаас",1,,
"ӧксинь",2,,
"ӧлексе-",1,,
"ӧлексее-",1,,
"ӧлексеевка",1,"x",
"ӧлексеевкаас",1,"x",
"ӧлексей",3,"x",
"олӧмаась",1,,
"олӧмаӧсь",2,,
"олӧмсьыс",1,,
"олӧмысь",3,,
"олысь",6,,
"олысьсӧ",1,,
"олысьыс",3,,
"олысьыслэн",2,,
"олысьяс",5,,
"олыся",1,,
"олысясӧ",1,,
"олысяыс",1,,
"олэмаась",6,,
"олэмаась-вылэмаась",2,,
"олэмсьыс",2,,
"олэмысь",1,,
"омӧликӧсь",1,,
"омӧльсьыс",1,,
"омӧльторсьыс",1,,
"оомедчемаась",2,,
"оомедчылэмаась",1,,
"оосеныс",1,,
"опасается",1,"x",
"описьюнас",1,"x",
"опоньлысь",1,"x",
"опрось",2,"x",
"орджоникидзе",1,"x",
"ордысь",1,,
"орессема",2,,
"оригинальнӧйӧсь",1,"x",
"орласи",1,,
"орласис",1,,
"орласисныс",1,,
"ортсасе",1,,
"ортсасемаась",1,,
"ортсаси",1,,
"ортсасьны",7,,
"ортсасьнысэ",2,,
"ортсасям",1,,
"ортсасян",1,,
"ортсасясныс",1,,
"орэссемась",3,,
"освоитэмаась",1,"x",
"ӧседема",1,,
"осина",1,,
"ӧсипъяслысь",1,"x",
"оставались",1,"x",
"осталась",1,"x",
"осталось",2,"x",
"остался",1,"x",
"ӧсь-",1,,
"отберитэмаась",1,"x",
"отделяется",1,"x",
"ӧтікысь",1,,
"ӧткойдесь",1,,
"ӧткойдэсь",4,,
"открылось",1,"x",
"ӧтлаасемыс",1,,
"ӧтлаасим",3,,
"ӧтлаасисны",2,,
"ӧтлаасьлісныс",1,,
"ӧтлаасяс",2,,
"ӧтлаасясныс",2,,
"ӧтласисны",1,,
"ӧтласисныс",1,,
"относительнэй",1,"x",
"относитісны",1,"x",
"относитчам",1,"x",
"относитче",1,"x",
"относитчыны",1,"x",
"оторвитэвчемась",1,"x",
"отпускысь",1,"x",
"ӧтпырысь",4,"x",
"ӧтпырысьсэ",1,"x",
"отравилась",1,"x",
"отразитэмаась",1,"x",
"отсасе",1,,
"отсасема",1,,
"отсасены",1,,
"отсаси.",1,,
"отсасинныд",3,,
"отсасис",2,,
"отсюда",2,"x",
"ӧтчӧдысь",1,,
"ӧтчыдысь",3,,
"офонасий",1,"x",
"офонасийыс",1,"x",
"ошйысем",1,,
"ошйысь",2,,
"ошйысьнысэ",1,,
"ошйысьӧны",1,,
"ошкыслысь",2,,
"ошся",1,,
"ошъясыслысь",1,,
"пöжасема",1,,
"пöрысьджык",2,,
"пагримысь",1,"x",
"пажалусьта",1,"x",
"пакесь",1,"x",
"пандыась",1,,
"панолысь",2,,
"паныдaсян",1,,
"паныдасьлӧмнас",1,,
"паныдасьлыны",1,,
"паныдасьӧны",1,,
"папелысь",1,"x",
"папесянь",1,,
"папыссянь",1,,
"парассяэс",1,,
"парниксьыс",1,"x",
"партиялысь",1,"x",
"парусаэсь",2,"x",
"пасей",1,,
"пасен",1,,
"пасибо",2,"x",
"пасъясям",3,,
"пась",5,,
"пасьвартас",1,,
"паськалi",1,,
"паськалі",2,,
"паськаліс",2,,
"паськалӧма",2,,
"паськалэма",1,,
"паськалэмаась",1,,
"паськеда",2,,
"паськеді",1,,
"паськедны",4,,
"паськедэ",1,,
"паськедэма",2,,
"паськем",18,,
"паськем-кӧлуйтӧ",1,,
"паськем-торйыд",2,,
"паськема",3,,
"паськеме",1,,
"паськемен",1,,
"паськемес",2,,
"паськемнаам",1,,
"паськемнаас",3,,
"паськемнас",2,,
"паськемныс",1,,
"паськемсэ",11,,
"паськемъяс",4,,
"паськемъяснаныс",1,,
"паськемъяснум",1,,
"паськемъясныссэ",1,,
"паськемъясыс",1,,
"паськемыд",1,,
"паськемыс",6,,
"паськид",3,,
"пасько",1,,
"паськӧді",1,,
"паськӧдны",2,,
"паськӧм",2,,
"паськӧм-комкӧт",1,,
"паськӧмнаныс",1,,
"паськӧмӧ",2,,
"паськӧмӧн",1,,
"паськӧмтӧ",1,,
"паськооны",1,,
"паськыд",7,,
"паськыдджыка",1,,
"паськыддзыка",3,,
"паськыдӧны",1,,
"па̄сьпэ",2,"sjd",
"пасьсэ",6,,
"пасьт",1,,
"пасьтöм",1,,
"пасьта",5,,
"пасьтав",1,,
"пасьтала",1,,
"пасьталам",1,,
"пасьталасны",1,,
"пасьталі",5,,
"пасьталіс",1,,
"пасьталісны",1,,
"пасьталӧны",2,,
"пасьтасе",1,,
"пасьтасем",1,,
"пасьтасема",4,,
"пасьтасисны",1,,
"пасьтасись",2,,
"пасьтасьӧма",2,,
"пасьтасьӧмаяс",2,,
"пасьтасьӧмъясыс",1,,
"пасьтасьӧны",6,,
"пасьтася",2,,
"пасьтасялам",1,,
"пасьтасям",1,,
"пасьтасясны",2,,
"пасьтасясныс",1,,
"пасьтӧдӧны",1,,
"пасьтӧдӧныс",1,,
"пасьтӧм",1,,
"пасьтооны",3,,
"пасьтоонысэ",1,,
"пасьтэг",2,,
"пасьтэгсэ",2,,
"пасьтэдам",3,,
"пасьтэдас",1,,
"пасьтэдінныд",1,,
"пасьтэдіс",1,,
"пасьтэдны",1,,
"пасьтэм",2,,
"пасьяс",1,,
"пасьяссэ",1,,
"пасьясыс",1,,
"пася-пима",1,,
"пасясемаась",1,,
"пасясеныс",1,,
"пасясисныс",1,,
"паузьӧнъяссӧ",1,"x",
"пачсьыс",1,,
"пачыслысь",1,,
"педуниверситет",1,"x",
"педуниверситетын",1,"x",
"пейсят",20,"x",
"пелесаэсь",2,,
"пельпомсьыс",2,,
"пельпомсюм",1,,
"пеляэсь",2,,
"пенси-",1,,
"пенсионер",2,"x",
"пенсия",14,"x",
"пенсиятэг",1,"x",
"пенсияыс",1,"x",
"пенсять",1,"x",
"первейысь",7,"x",
"первойсянь",1,"x",
"первойысь",1,"x",
"первӧйысь",2,,
"переворачивалось",1,"x",
"перенеситісныс",1,"x",
"перепутаются",1,"x",
"перерабатывайтэмаась",1,"x",
"переселитісны",1,"x",
"переселитчи",1,"x",
"переспроситас",1,"x",
"пернапасасьӧны",1,"x",
"песенник",4,"x",
"песец",1,"x",
"песецӧн",1,"x",
"песечьясыс",1,"x",
"пескасясны",1,,
"песьня",2,"x",
"песьняяс",1,"x",
"песьняяссэ",1,"x",
"петкедэмаась",2,,
"петкедэмаэсь",1,,
"петӧмась",1,,
"петоолэмаась",1,,
"петровналысь",1,"x",
"петьдесят",1,"x",
"петэмаась",2,,
"петэмась",1,,
"печераыслысь",1,,
"печкысе",1,,
"пидзе-",1,,
"пидзессьыс",1,,
"пидзесэдзыс",1,,
"пиллёась",1,,
"пиллёосьыд",1,,
"пинясе",2,,
"пинясем",1,,
"пинясемсэ",1,,
"пинясемыс",1,,
"пинясьлы",1,,
"пинясьны",4,,
"пинясьысь",1,,
"пиняся",1,,
"пипулысь",3,,
"писсяльысь",1,"x",
"писькедлан",1,,
"письковкед",1,,
"письме",2,,
"письмеяс",1,,
"письмеяссэ",1,,
"письмеясыс",1,,
"письмӧас",2,,
"пластинаысь",1,"x",
"плесецк",2,"x",
"по-соседству",1,"x",
"пӧвесьсэ",1,"x",
"повесьт",3,"x",
"повесьтес",1,"x",
"повесьтсэ",1,"x",
"повесьть",2,"x",
"повзьӧма",1,,
"повисит",1,"x",
"поврежденниеысь",1,"x",
"погранвойскалысь",1,"x",
"пограничникъяслысь",1,"x",
"погрузитам",1,"x",
"поддаётся",1,"x",
"подменяться",1,"x",
"подписен",1,"x",
"пӧдругалысь",2,"x",
"пӧжаръясысь",1,"x",
"пӧжасе",1,,
"пӧжасем",1,,
"пӧжасемаась",1,,
"пӧжасены",4,,
"пӧжасигас",1,,
"пӧжасисныс",1,,
"пӧжасьнысэ",1,,
"пӧжасьӧны",1,,
"пӧжасьыгас",1,,
"пӧжасьысьыс-пусьысьыс",1,,
"пӧжасян",5,,
"пӧжасяс",1,,
"пӧжасясны",1,,
"пожнясянь",1,,
"пожнясяньыс",1,,
"пожняысь",4,,
"позе",115,,
"позис",9,,
"познакомились",2,"x",
"познакомиться",1,"x",
"позь",45,,
"позьӧ",64,,
"позьӧ.",1,,
"позьыны",1,,
"позяласныс",1,,
"позям",1,,
"позянлун",5,,
"позянлуныс",2,,
"позяс",6,,
"показывается",1,"x",
"покойниклысь",1,"x",
"поколениеыслысь",1,"x",
"пӧкрӧвсянь",1,"x",
"полеводствосянь",1,"x",
"полмесяца",1,"x",
"полусидя",1,"x",
"получается",1,"x",
"получился",1,"x",
"получкаысь",1,,
"полэмаась",1,,
"пӧлэсысь",2,,
"помасем",2,,
"помасин",1,,
"помасипа",2,,
"помасис",4,,
"помась",2,,
"помасьны",1,,
"помасьӧ",3,,
"помасьтӧм",1,,
"помасясны",1,,
"помласе",2,,
"помлась",17,,
"помласьыс",4,,
"помнится",1,"x",
"помозь",1,"x",
"помсьыс",1,,
"помсянь",1,,
"помысь",4,,
"понлысь",1,,
"понмысь",1,,
"поннасис",1,,
"понсьыс",1,,
"поозедлэны",1,,
"поозедчан",1,,
"поозедчы",1,,
"поозем",1,,
"поозема",1,,
"поози",1,,
"поозис",4,,
"поозьы",3,,
"поозям",1,,
"поозян",2,,
"поплысь",3,,
"попыслысь",1,,
"пӧрись",2,,
"пӧрӧдӧмысь",1,,
"порсь",5,,
"пӧръедлысей",1,"x",
"пӧръясемыдлы",1,"x",
"пӧрыседз",1,,
"пӧрысёо",1,,
"пӧрысесь",4,,
"пӧрысь",27,,
"пӧрысьджык",6,,
"пӧрысьджыкесь",2,,
"пӧрысьджыкъяс",4,,
"пӧрысьджыкъяслысь",1,,
"пӧрысьлунъястэ",1,,
"пӧрысьма",2,,
"пӧрысьмасны",1,,
"пӧрысьмема",1,,
"пӧрысьмим",1,,
"пӧрысьмис",2,,
"пӧрысьмисны",2,,
"пӧрысьмисныс",1,,
"пӧрысьмышталім",1,,
"пӧрысьтэм",1,,
"пӧрысьыс",1,,
"пӧрысьяс",5,,
"пӧрысьяслысь",1,,
"пӧрысьяссэ",1,,
"пӧрысьясыс",5,,
"пӧрэмась",1,,
"пӧрэмаэсь",2,,
"посё-",1,,
"поселениеяссьыс",1,"x",
"посёлкаа",1,"x",
"посёлку",1,"x",
"посёлок",9,"x",
"посёлокас",4,"x",
"посёлоке",2,,
"посёлоксяньыс",1,"x",
"посёлокъясас",1,"x",
"посёлокъясыс",2,"x",
"посёлокын",3,"x",
"посиделки-то",1,"x",
"посньыдӧсь",1,,
"постарайся",1,"x",
"постараться",1,"x",
"пӧсь",3,,
"посьледней",2,"x",
"пӧсьти",1,"x",
"похожӧсь",1,"x",
"появляться",1,"x",
"появляются",1,"x",
"празьдник",1,"x",
"празьник",11,"x",
"празьнике",3,"x",
"празьниксэ",2,"x",
"празьникъяс",1,"x",
"празьникъяссэ",2,"x",
"празьникъясыс",1,"x",
"празьникыскед",1,"x",
"празьничайтны",2,"x",
"предпенсионнэесь",1,"x",
"предприятиеыслысь",1,"x",
"председатель",2,"x",
"презентация",1,"x",
"президентскую",1,"x",
"претензияяс",1,"x",
"привыкнитэмаась",1,"x",
"привыкшеесь",1,"x",
"пригласит",1,"x",
"пригодится.",1,"x","check"
"признался",1,"x",
"прикесьнит",1,"x",
"принизитісны",1,"x",
"приносил",1,"x",
"приносили-то",1,"x",
"притворяешься",1,"x",
"приходится",1,"x",
"программируйт-лӧсьӧд",1,"x",
"продуктаысь",1,"x",
"произносита",1,"x",
"прӧмыссьыс",1,"x",
"прӧмышляйтысь",1,"x",
"просеитасныс",1,"x",
"проситче",1,"x",
"просундуйсьыс",1,"x",
"прӧсундуйысь",1,"x",
"просыпаюсь",1,"x",
"прӧтивесь",1,"x",
"прӧтивнэесь",1,"x",
"профессии",1,"x",
"профессию",1,"x",
"процессе",1,"x",
"псевдоним",2,"x",
"психолигияыс",1,"x",
"психологическӧй",1,"x",
"психологию",1,"x",
"психологияс",1,"x",
"психологияыс",1,"x",
"птицаяссьыс",1,"x",
"птицаясысь",1,"x",
"пувйысь",1,,
"пузеда",1,,
"пузедэны",1,,
"пузедэныс",1,,
"пузис",1,,
"пузьӧдісны",1,,
"пузьыны",1,,
"пук(и)седа",1,,
"пук(и)седла",1,,
"пук(и)си",1,,
"пукалэмаэсь",1,,
"пуксе",2,,
"пукседiсныс",2,,
"пукседа",2,,
"пукседам",2,,
"пукседан",1,,
"пукседас",1,,
"пукседасны",1,,
"пукседіс",2,,
"пукседісны",3,,
"пукседісныс",3,,
"пукседны",5,,
"пукседнысэ",1,,
"пукседэма",1,,
"пукседэныс",1,,
"пуксема",4,,
"пуксемась",1,,
"пуксены",1,,
"пукси",11,,
"пуксим",5,,
"пуксис",10,,
"пуксисны",1,,
"пуксисныс",2,,
"пуксьӧда",1,,
"пуксьӧдасны",1,,
"пуксьӧдісны",2,,
"пуксьӧдны",1,,
"пуксьӧдӧма",1,,
"пуксьӧдӧны",1,,
"пуксьӧм",1,,
"пуксьӧма",2,,
"пуксьӧны",2,,
"пуксьы",5,,
"пуксьыла",1,,
"пуксьылан",1,,
"пуксьылі",1,,
"пуксьыліс",3,,
"пуксьыллы",1,,
"пуксьыны",5,,
"пуксьытэдз",1,,
"пуксьытэдзыс",1,,
"пукся",3,,
"пуксялісны",1,,
"пуксялэ",1,,
"пуксям",2,,
"пуксян",2,,
"пуксянныд",1,,
"пуксяс",3,,
"пуксясны",2,,
"пуксясныс",1,,
"пуктанінсянь",2,,
"пуктымаэсь",1,,
"пуктысе",1,,
"пунясьны",2,,
"пуркъялысь",1,,
"пусема",1,,
"пусены",1,,
"пусьӧны",1,,
"пусьыны",2,,
"пусян",1,,
"пусяс",1,,
"путяджыкесь",2,,
"пуысь",9,,
"пуясыслысь",1,,
"пъятасюм",1,"x",
"пывсьыны",1,,
"пывсян",2,,
"пывсянӧ",1,,
"пывсянтӧ",1,,
"пывсянь",1,,
"пыдісяньджык",1,,
"пызен",2,,
"пызь",10,,
"пызьсэ",1,,
"пызьыс",1,,
"пызьысь",2,,
"пызьяссэ",3,,
"пызяэсь",1,,
"пыкся",1,,
"пыремаась",1,,
"пырзема",1,,
"пыртлысены",1,,
"пырысь",2,,
"пырысьджык",1,,
"пыссемен",1,,
"пытшкысь",1,,
"пышйӧмаась",2,,
"пышъялэмаась",1,,
"пыыседэ",1,,
"пыысем",2,,
"пыысим",3,,
"пыысьылэ",1,,
"пыысьыны",4,,
"пыысьыныс",1,,
"пыысьынысэ",1,,
"пыысян",4,,
"пыысянад",1,,
"пыысянаныс",1,,
"пыысянас",3,,
"пыысянӧ",1,,
"пыысянсэ",3,,
"пыысяныс",1,,
"пыысянэ",1,,
"пыысясныс",1,,
"пэддзисны",1,,
"пятсять",1,"x",
"пятьдесят",2,"x",
"радӧсь",1,"x",
"радпырысь",1,,
"радсьыныс",1,,
"радэсь",2,"x",
"разбежитчемаась",1,"x",
"разгорится",1,"x",
"разе",1,,
"разема",1,,
"рази",3,,
"разим",1,,
"разис",5,,
"разисны",1,,
"разисныс",2,,
"разнэйэсь",1,"x",
"разревелась",1,"x",
"разсис",1,,
"разьлы",2,,
"разьница",1,,
"разьны",2,,
"разьсьы",2,,
"разялісны",1,,
"разялэмаась",1,,
"разясныс",1,,
"райдозйысь",1,,
"райкомсянь",1,"x",
"районсьыс",2,"x",
"районъяссьыс",1,"x",
"районъясысь",1,"x",
"районысь",9,"x",
"раскулаченнэесь",1,"x",
"раскулачитысьясыс",1,"x",
"раскулачитэмаась",2,"x",
"распыляется",1,"x",
"рассчитался",2,"x",
"рассчитаться",1,"x",
"ратшкедасныс-сибедасныс",1,,
"ревматизмысь,",1,"x","check"
"регионъясысь",1,"x",
"режиссёрскей",1,"x",
"резинэвей",2,"x",
"резюмеэс",1,"x",
"риммалысь",1,,
"рӧбитӧтсьӧ",1,"x",
"рӧбитӧтсьы",2,"x",
"рӧбитысьяс",4,"x",
"рованимисянь",1,"x","name"
"рӧдвужъясысь",1,,
"родился",3,"x",
"родительяслысь",1,"x",
"родительясыслысь",1,"x",
"рӧдиттемаась",1,"x",
"рӧдитчемаась",2,"x",
"рӧдитчемсянь",1,"x",
"рӧдитчемсяньыс",1,"x",
"рӧдсьыс",6,"x",
"рӧдысь",4,"x",
"рождаются",1,"x",
"рожинлысь",2,"x",
"розь",1,,
"розьдино",1,,
"розьдиноас",1,,
"розьыс",1,,
"рокйысь",2,,
"романссяньыс",1,"x",
"россии",3,"x",
"российская",1,"x",
"российскӧй",2,"x",
"россия",1,"x",
"россияас",2,"x",
"россиясэ",1,"x",
"россияын",4,"x",
"россияыс",1,"x",
"россияэ",1,"x",
"росся",1,,
"росьплетайтнысэ",1,"x",
"росьть",1,"x",
"рочасе",1,,
"рочасей",1,,
"рочасены",3,,
"рочасьны",2,,
"рочесь",1,,
"рочьяслысь",1,,
"рӧштвосянь",2,"x",
"рудзег",6,,
"рудзегсэ",1,,
"рузе",1,,
"рузедз",1,,
"рузедыс",1,,
"рузедысь",1,,
"рузь",2,,
"рузьсьыс",1,,
"рузьтіыс",1,,
"рузьыс",1,,
"рузьяссэ",1,,
"рузя",1,,
"рузяс",9,,
"рысакъяссяньыс",1,,
"рыся",2,,
"рытпукасьӧны",1,,
"рытсяньыс",2,,
"сiдзи",3,,
"сiдзик",1,,
"сiдзикӧн",2,,
"сöгласиччисныс",1,"x",
"садикынэсь",1,"x",
"садиталэмаась",1,"x",
"сажаӧсь",1,,
"сайсяньыс",1,,
"сайысь",7,,
"салехардсьыс",1,"x","name"
"салехардысь",1,"x","name"
"самӧварысь",1,"x",
"сандралысь",1,"x","name"
"сарайсьыс",1,"x",
"сарайсянь",1,"x",
"сарапансянь",1,"x","name"
"сарапульскысь",1,"x","name"
"сбитӧны-сёрнитэны",1,"x","check"
"сбится",1,"x",
"свататься",2,"x",
"светлэйысь",1,"x",
"связь",1,"x",
"связьыс",1,"x",
"связьяс",1,"x",
"се",3,,
"сё",91,,
"се-",3,,
"сё-",3,,
"сё-таки",1,"x",
"себе",3,"x",
"себя",1,"x",
"север",1,"x",
"северлаздоре",1,"x",
"севернӧй",1,"x",
"северные",1,"x",
"северный",1,"x",
"севернэй",1,"x",
"севернэйяс",1,"x",
"северодвинскас",1,"x","name"
"северодвинскей",1,"x","name"
"северодвинскысь",1,"x","name"
"северын",1,"x",
"севодня",1,"x",
"сего",1,"x",
"сегодня",3,"x",
"седь",3,,
"седьмого",7,"x",
"седьмой",12,"x",
"седьмом",6,"x",
"сёе",5,,
"сёема",3,,
"сёемаась",1,,
"сёены",7,,
"сееныс",1,,
"сёеныс",7,,
"сееныс»",1,,
"сезон",1,"x",
"сезоннэй",1,"x",
"сёиныс-юисныс",1,,
"сёис",2,,
"сей",1,,
"сёй",2,,
"сёйигӧн",1,,
"сёйин",1,,
"сёйис",2,,
"сёйисны",2,,
"сёйисныс",2,,
"сейком'",1,,"check"
"сёйлі",2,,
"сейны",2,,
"сёйны",19,,
"сейны-юны",1,,
"сейнынумес",2,,
"сёйнысӧ",1,,
"сёйнысэ",5,,
"сёйӧ",3,,
"сёйӧм",1,,
"сёйӧны",2,,
"сёйсе",1,,
"сейсмозондирование",1,"x",
"сёйсьыны",1,,
"сёйсьыс",1,,
"сёйсэ",1,,
"сейчас",5,"x",
"сёйыс",2,,
"сёйысь",1,,
"сёйысьыс",1,,
"сёйышт-",1,,
"сёйыштi",1,,
"сёйышті",2,,
"сёйыштім",2,,
"сёйэны",1,,
"сёкед",1,,
"секрет",1,"x",
"секретов",1,"x",
"секреты",1,"x",
"сёкур",2,,
"сёкыкӧд",1,,
"сел",1,"x",
"села",1,"x",
"селе",1,"x",
"селётка",1,"x",
"село",1,"x",
"селоас",2,"x",
"селооны",1,,
"селоын",2,"x",
"селоысь",1,"x",
"селояс",1,"x",
"селояссьыс",2,"x",
"селоясын",1,"x",
"селу",1,"x",
"сельги",11,"x",
"сельгиэн",1,"x",
"сельди",1,"x",
"селькей",1,"x",
"сельпо",1,,
"сельпоас",1,,
"сельпоо",2,,
"сельпоыс",2,,
"сельскей",1,"x",
"сельскоxозяйственнӧй",1,"x",
"сельсково",1,"x",
"сельскохозяйственнэй",1,"x",
"сельскохозяственнэй",2,"x",
"сельсоветын",1,"x",
"сельсоветыс",1,"x",
"сельсӧветыс",1,"x",
"сельсоветысь",1,"x",
"сельсӧветэ",1,"x",
"сельсэветыс",1,"x",
"сельхозпереработка",1,"x",
"сем",2,"x",
"семдесят",2,"x",
"семе",3,"x",
"семейнэй",4,"x",
"семён",9,"x","name"
"семёнович",6,"x","name"
"семёновичлэн",1,"x",
"семёновна",3,"x",
"семёновналэн",1,"x",
"семёновнаыскӧд",1,"x",
"семёныс",1,"x",
"семеро",1,"x",
"семесят",8,"x",
"семесятом",3,"x",
"семидесятом",1,"x",
"семидесятых",1,"x",
"семилетка",1,"x",
"семинар",2,"x",
"семинарас",1,"x",
"семинария",1,"x",
"семӧ",1,"x",
"семсет",1,"x",
"семъя",1,"x",
"семъянас",1,"x",
"семъяысь",1,"x",
"семъяясэн",1,"x",
"семь",1,"x",
"семьдесят",3,,
"семье",3,"x",
"семье-то",1,"x",
"семьи",2,"x",
"семьсот",2,"x",
"семьсят",1,"x",
"семья",24,"x",
"семьяан",2,"x",
"семьяаныд",1,"x",
"семьяас",4,"x",
"семьялӧн",2,"x",
"семьялы",2,"x",
"семьялэн",1,"x",
"семьянад",2,"x",
"семьянас",3,"x",
"семьянум",3,"x",
"семьясын",1,"x",
"семьясьыс",3,"x",
"семьясэ",8,"x",
"семьятӧ",1,"x",
"семьяыд",1,"x",
"семьяыдлы",3,"x",
"семьяын",5,"x",
"семьяынтӧ",1,"x",
"семьяыс",11,"x",
"семьяыслы",3,"x",
"семьяэс",1,"x",
"семьяяс",4,"x",
"семьяясыс",1,"x",
"семяшкин",4,"x","name"
"семяшкина",3,"x","name"
"семяшкинлэн",1,"x","name"
"семяшкинъяс",1,"x","name"
"семяшкиныс",2,"x","name"
"семяшкиныслысь",1,"x","name"
"семяын",1,"x",
"семяэ",2,"x",
"сени",1,"x",
"сенисэ",1,"x",
"сеновал",1,"x",
"сенокос",2,"x",
"сенояс",1,"x",
"сентябр",2,"x",
"сентябре",1,"x",
"сентябрь",1,"x",
"сентября",4,"x",
"сеня",5,"x",
"сепаратор",1,"x",
"сер",1,,
"сёр",6,,
"сёр-",1,,
"сера",15,,
"сёравно",1,"x",
"сёравнӧ",1,"x",
"серавны",2,,
"сералiс",1,,
"сералам",1,,
"сераліс",1,,
"сералісныс",1,,
"сералӧ",1,,
"сералӧны",1,,
"сералэ",1,,
"сералэны",1,,
"серам",2,,
"серафимовнаыс",1,"x","name"
"сераясыс",1,,
"сербияысь",1,"x","name"
"сергеевна",6,"x",
"сергей",9,"x",
"сергийыс",1,,
"сердечко",1,"x",
"сёрджык",1,"x",
"сердцу",1,"x",
"сёредз",1,,
"середлі",1,,
"серёзнӧй",1,,
"сёренки",1,,
"сёретьсэ",1,,
"сёретьын",1,,
"сериалыс",1,"x",
"сёркни",3,,
"сёркниыс",2,,
"сёркнияс",1,,
"сёрмедчышті",1,,
"сермедэн",2,,
"сёрни",5,,
"сёрниа",1,,
"сёрниас",1,,
"сёрниныд",1,,
"сёрниныссэ",1,,
"сёрнисикас",2,,
"сёрнисикасӧн",1,,
"сёрнисикассӧ",1,,
"сёрнисикасын",1,,
"сёрнисӧ",1,,
"сёрнисьыд",1,,
"сёрнисьыныд",2,,
"сёрнисэ",1,,
"сёрнит",13,,
"сёрнит-",2,,
"сёрнитiм",6,,
"сёрнитiнныд",1,,
"сёрнитiс",2,,
"сёрнита",19,,
"сёрнита:",1,,
"сернитам",1,,
"сёрнитам",26,,
"сёрнитам-а",1,,
"сёрнитам.",1,,
"сёрнитан",14,,
"сернитанныд",1,,
"сёрнитанныд",8,,
"сёрнитас",1,,
"сёрнитасны",2,,
"сёрнитасныс",4,,
"сёрнитинныд",1,,
"сёрниті",6,,
"сёрнитігкості",1,,
"сёрнитім",11,,
"сёрнитімӧ",1,,
"сёрнитін",1,,
"сёрнитінныд",3,,
"сернитіс",1,,
"сёрнитіс",15,,
"сёрнитісны",6,,
"сёрнитісныс",5,,
"сёрнитлiм",2,,
"сёрнитлiнныд",1,,
"сёрнитланныд",1,,
"сёрнитласны",1,,
"сёрнитласныс",1,,
"сёрнитлыл",1,,
"сёрнитны",75,,
"сёрнитныс",9,,
"сёрнитнысэ",6,,
"сёрнитнытэ",1,,
"сёрнитӧ",3,,
"сёрнитӧм",1,,
"сёрнитӧны",18,,
"сёрнитӧны-ворсӧны",1,,
"сёрнитӧныс",2,,
"сёрниттэм",1,,
"сёрнитчам",1,,
"сёрнитчӧм",1,,
"сёрнитыгас",1,,
"сёрнитысьыс",2,,
"сёрнитышны",1,,
"сёрнитыштам",1,,
"сёрнитыштам.",1,,
"сёрнитыштанныд",1,,
"сёрнитыштім",1,,
"сёрнитыштны",2,,
"сёрнитыштэ",1,,
"сернитэ",5,,
"сёрнитэ",43,,
"сёрнитэні",1,,
"сернитэны",1,,
"сёрнитэны",26,,
"сёрнитэны-а",1,,
"сернитэныс",1,,
"сёрнитэныс",28,,
"сёрнитэныс-а",1,,
"сёрниыс",14,,
"сёрниэ",1,,
"сёрниэн",2,,
"сёрнияс",1,,
"сёрниясыс",1,,
"серо-",1,,
"серо-буро-малинэвей",1,"x",
"сероны",1,,
"сертi",1,,
"серти",37,,
"сертиыс",7,,
"сертэм",2,,
"серъёзнэесь",1,"x",
"серъяссьыс",1,"x",
"серьёзнэй",1,"x",
"сессия",2,"x",
"сессияяс",1,"x",
"сесся",9,,
"сестра",4,"x",
"сестраыс",1,"x",
"сестреничанумлысь",1,"x",
"сет",25,,"ambivalent"
"сет(ы)ны",1,,
"сетiс",2,,
"сета",9,,
"сеталан",1,,
"сеталіс",1,,
"сеталісныс",1,,
"сеталэма",1,,
"сетам",7,,
"сетан",2,,
"сетанныд",4,,
"сетас",15,,
"сетасны",3,,
"сетасныс",5,,
"сеті",9,,
"сетін",1,,
"сетінныд",4,,
"сетіс",28,,
"сетісны",16,,
"сетісныс",10,,
"сеткаясын",1,"x",
"сетки",1,"x",
"сетла",1,,
"сетлам",2,,
"сетлі",2,,
"сетлім-а",1,,
"сетлісны",2,,
"сетлісныс",3,,
"сетлыліс",1,,
"сетлыны",2,,
"сетлэма",2,,
"сетлэмаась",1,,
"сетлэмыд",1,,
"сетны",22,,
"сетныс",9,,
"сетныс»",1,,
"сетӧ",5,,
"сетӧма",1,,
"сетӧмаась",4,,
"сетӧмаась.",1,,
"сетӧмаӧсь",2,,
"сетӧны",1,,
"сетӧныс",2,,
